Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,comment-edit-notes,status,Category | separated,reference-id,reference-title,html-well-formedness-<i>,html-well-formedness-</i>,also-used-on,CAG-make-bib-ref,bib-ref-made
p001r,p001r_1,c_001r_01,,,X,CAG,"Nicolas Costé (also Cousté), possibly the grandson of Jacques Cousté, a ""master painter and bourgeois of Paris,"" and son of Nicolas Cousté, also a painter. Jacques Cousté was the brother of Christine Rousseau, Jean Cousin (père's) wife. Nicolas Cousté fils was an armorer in the workshop of Jean Daussonne (also a family relation of Jean Cousin fils). Nicolas Cousté pere and Jean Cousin fils worked together on the decorations for the entry of Charles IX into Sens in 1563. 
leproux2011; roy1909; roy1929; zerner1996; leproux2001; guiffrey1915.","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_1,c_001r_02,,,X,CAG,Close to <i>Rue des écrivains</i> mentioned below.,"tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_1,c_001r_03,,,X,CAG,"Jean Cousin the younger, painter and author, c.1522–c.1594.","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_2,c_001r_04,,,X,CAG,"This aphorism recurrs, slightly rephrased, on fol. 166r in the entry <i>Pour la boutique</i> (For the workshop).","tc, tcn, tl","2019-11-25 DONE. Never revisit (NJR, THU)",editorial,166r_1,,true,true,,,
p001r,p001r_2,c_001r_05,,,X,CAG,Ceres and/or Isis,"tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_2,c_001r_06,,,X,CAG,"agrippa1533 p. 213 ""<i>Numenius etiam quidam, occultorum curiosior, offensam numinum contraxit, quod Eleusinae deae sacra interpretando evulgavisset</i>.""","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_2,c_001r_07,,,X,CAG,"Latin: ""It is a sin to reveal the mysteries of the goddess of Eleusis."" See also fol. 166r for an expanded French paraphrase in the entry <i>Pour la boutique</i> (For the workshop).","tc, tcn, tl",,translation,166r_1,,true,true,,,
p001r,p001r_2,c_001r_08,,,X,CAG,"guichard1581 p. 48–52: detailed discussion of trumpets in ancient funerals. Note that this passage of Guichard mentions many of the authors listed below: Stat. (<i>Theb.</i>), Verg. (<i>Aen.</i>), Pers., App., Hyg., Macrob., Alex. Aphr., Polydorus Vergilius, Festus, Spartianus, Volaterranus, Nep., Val. Max., Tac., Cass. Dio., Suet., etc.","tc, tcn, tl",,editorial,,,true,true,,,
p001r,p001r_3,c_001r_09,,,X,CAG,"Latinized version of Wolfgang Laz (1514–1565), Austrian physician and humanist.","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_10,,,X,CAG,"Petrus Appianus (1526–1534), mathematician, tutor to Charles V.","tc, tcn, tl",,editorial,,,false,false,,,
p001r,p001r_3,c_001r_11,,,X,CAG,"Should stand for <i>Commentaria Urbis Romae</i>. Closest possible title: <i>Commentariorum Urbanorum Raphaelis Volaterrani</i> (a widespread encyclopedia, with sections on pigments, etc. See: maffei1559). NB: Several recipes on f. 46v are referenced with ""Urb"". Unable to identify them in Volaterranus.","tc, tcn, tl",,editorial | conjectural,,,true,true,,,
