Folio,Entry-ID,Comment-ID,TC,TCN,TL,Checked and by whom,Comment,0,comment-edit-notes,status,Category | separated,reference-id,reference-title,html-well-formedness-<i>,html-well-formedness-</i>,also-used-on,CAG-make-bib-ref,bib-ref-made,
p001r,p001r_1,c_001r_01,x,x,X,CAG,"Nicolas Costé (also Cousté): armorer and son of Sens painter Nicolas Cousté, and possibly the grandson of Jacques Cousté, a ""master painter and bourgeois of Paris"" taught by his celebrated brother-in-law, Jean Cousin the Elder. Nicolas the armorer was recorded in 1587 as a journeyman in the workshop of Jean Daussonne (also a family relation of the Cousin family). See Debuiche, ""Le Ms. Fr. 640 et le contexte toulousain,"" http://edition640.makingandknowing.org/#/essays/ann_312_ie_19.",,"tc, tcn, tl",,editorial,ann_312_ie_19,,false,false,,,,
p001r,p001r_1,c_001r_02,x,x,X,CAG,"Street in Paris near the Rue des Écrivains, mentioned below.",,"tc, tcn, tl",,editorial,,,false,false,,,,
p001r,p001r_1,c_001r_03,x,x,X,CAG,"Jean Cousin the Younger (ca. 1522–ca. 1594): painter and author of <i>Livre de pourtraicture</i>, an illustrated handbook on bodily proportion, perspective, and anatomy. He worked together with painter Nicolas Cousté (father of Nicolas Cousté the armorer, mentioned above) on the decorations for the entry of Charles IX into Sens in 1563. See Debuiche, ""Le Ms. Fr. 640 et le contexte toulousain,"" http://edition640.makingandknowing.org/#/essays/ann_312_ie_19.",,"tc, tcn, tl",,editorial,ann_312_ie_19,,true,true,,,,
p001r,p001r_2,c_001r_04,x,x,X,CAG,"This aphorism recurrs, slightly rephrased, on fol. 166r in the entry <i>Pour la boutique</i> (For the workshop).",,"tc, tcn, tl",,editorial,166r_1,,true,true,,,,
p001r,p001r_2,c_001r_05,x,x,X,CAG,"A series of female deities in Graeco-Roman and Egyptian antiquity associated with agriculture, including Demeter/Ceres, Persephone/Proserpina, and Isis.",,"tc, tcn, tl",,editorial,,,false,false,166r,,,
p001r,p001r_4,c_001r_06,x,x,x,NJR,Hippolito Salviani (1514–1572): Italian physician and natural historian.,,"tc, tcn, tl",,,,,false,false,,,,
p001r,p001r_2,c_001r_07,x,x,X,CAG,"Latin: ""It is a sin to reveal the mysteries of the goddess of Eleusis."" See also fol. 166r for an expanded French paraphrase in the entry <i>Pour la boutique</i> (For the workshop). Cf. Cornelius Agrippa von Nettesheim, <i>De Occulta Philosophia</i> (Cologne: J. Soter, 1533), 213 as a potential source: ""<i>Numenius etiam quidam, occultorum curiosior, offensam numinum contraxit, quod Eleusinae deae sacra interpretando evulgavisset</i>.""",done,"tc, tcn, tl",,translation,166r_1,,true,true,,,,
p001r,p001r_2,c_001r_08,x,x,X,CAG,"Claude Guichard, <i>Funérailles et Diverses Manieres d'ensevelir Des Romains, Grecs, et Autres Nations</i> (Lyon: Jean de Tournes, 1581). See p. 48–52 for a detailed discussion of trumpets in ancient funerals. Guichard also mentions many of the authors listed below.",done,"tc, tcn, tl",,editorial,,,true,true,,,,
p001r,p001r_3,c_001r_09,x,x,X,CAG,Wolfgang Laz (1514–1565): Austrian physician and humanist.,,"tc, tcn, tl",,editorial,,,false,false,,,,
p001r,p001r_3,c_001r_10,x,x,X,CAG,"Petrus Apianus, also known as Peter Apian (1495–1552): German mathematician at the University of Ingolstadt and tutor to Charles V.",,"tc, tcn, tl",,editorial,,,false,false,,,,
